,bathrooms,bedrooms,fee,has_photo,pets_allowed,square_feet,latitude,longitude,log_price,amenity_segment
59,1.0,1.0,No,Thumbnail,"Cats,Dogs",840,40.3613,-86.9005,7.0909098220799835,Basic_Parking
61,1.0,2.0,No,Thumbnail,"Cats,Dogs",572,38.5587,-121.432,7.234177179749849,Lifestyle_Recreation
62,1.0,1.0,No,Thumbnail,"Cats,Dogs",735,38.9163,-94.3719,6.915723448631314,Family_Oriented
63,2.0,3.0,No,Thumbnail,"Cats,Dogs",1544,30.2989,-81.6324,7.313220387090301,Lifestyle_Recreation
64,1.0,1.0,No,Thumbnail,"Cats,Dogs",685,30.1213,-93.7711,6.51025834052315,Family_Oriented
65,1.0,2.0,No,Thumbnail,"Cats,Dogs",745,40.0213,-105.2552,7.555381944240273,Family_Oriented
67,1.0,1.0,No,Thumbnail,"Cats,Dogs",755,39.4276,-76.7727,7.060476365999801,Basic_Parking
68,1.0,2.0,No,Thumbnail,"Cats,Dogs",563,35.823,-78.6438,6.656726524178391,Family_Oriented
69,1.0,1.0,No,Thumbnail,"Cats,Dogs",550,27.7873,-82.6772,6.962243464266207,Lifestyle_Recreation
70,1.0,1.0,No,Thumbnail,"Cats,Dogs",443,29.7714,-95.4343,6.501289670540389,Lifestyle_Recreation
75,1.0,1.0,No,Thumbnail,"Cats,Dogs",760,41.8625,-87.6825,7.557994958530806,Basic_Parking
81,1.0,1.0,No,Thumbnail,"Cats,Dogs",685,46.882,-102.7862,6.7464121285733745,Basic_Parking
84,2.0,3.0,No,Thumbnail,no_pets_allowed,2628,35.358,-94.3964,7.1316985104669115,Basic_Parking
94,1.0,1.0,No,Thumbnail,"Cats,Dogs",882,29.4624,-98.5253,6.883462586413092,Basic_Parking
97,1.0,1.0,No,Thumbnail,no_pets_allowed,652,30.3054,-97.7497,7.00669522683704,Basic_Parking
98,1.0,1.0,No,Thumbnail,no_pets_allowed,600,30.3054,-97.7497,6.940222469119639,Basic_Parking
99,1.0,2.0,No,Thumbnail,no_pets_allowed,448,30.3054,-97.7497,7.455876687491824,Lifestyle_Recreation
101,1.0,1.0,No,Thumbnail,no_pets_allowed,726,30.4973,-97.8276,7.200424892944957,Higher_Amenities
106,1.0,2.0,No,Thumbnail,"Cats,Dogs",1070,33.9136,-118.3527,7.696667081526462,Low_Amenity
110,2.0,4.0,No,Thumbnail,"Cats,Dogs",2598,33.3526,-112.1976,7.346010209913293,Low_Amenity
111,2.0,4.0,No,Thumbnail,"Cats,Dogs",2200,33.6471,-84.0154,7.170119543449628,Low_Amenity
113,1.0,1.0,No,Thumbnail,no_pets_allowed,691,39.0744,-94.5521,7.039660349862076,Family_Oriented
114,1.0,1.0,No,Thumbnail,"Cats,Dogs",625,30.4601,-84.2714,6.856461984594587,Family_Oriented
115,1.0,1.0,No,Thumbnail,"Cats,Dogs",832,35.6757,-97.4949,6.79346613258001,Basic_Parking
116,2.0,2.0,No,Thumbnail,"Cats,Dogs",1140,42.4869,-92.3426,7.244941546337007,Basic_Parking
117,1.0,2.0,No,Thumbnail,"Cats,Dogs",338,29.6533,-82.3656,7.057036981697891,Family_Oriented
118,1.0,1.0,No,Thumbnail,no_pets_allowed,450,30.5969,-96.3034,7.111512116496157,Family_Oriented
119,1.0,2.0,No,Thumbnail,no_pets_allowed,752,40.4969,-86.9659,6.8679744089702925,Basic_Parking
120,2.0,3.0,No,Thumbnail,"Cats,Dogs",1698,32.5285,-97.3119,7.330405211844402,Low_Amenity
122,3.0,4.0,No,Thumbnail,"Cats,Dogs",3740,32.9749,-112.0905,7.495541943884256,Low_Amenity
123,1.0,1.0,No,Thumbnail,"Cats,Dogs",701,32.2264,-110.9438,6.803505257608338,Lifestyle_Recreation
125,1.0,3.0,No,Thumbnail,no_pets_allowed,1050,45.2764,-92.9901,7.261927092702751,Family_Oriented
126,1.0,1.0,No,Thumbnail,"Cats,Dogs",770,39.1679,-84.4933,6.7464121285733745,Family_Oriented
127,1.0,2.0,No,Thumbnail,"Cats,Dogs",740,38.9163,-94.3719,6.573680166960646,Basic_Parking
128,1.0,2.0,No,Thumbnail,Cats,500,40.4146,-104.7321,6.933423025730715,Basic_Parking
129,1.0,1.0,No,Thumbnail,no_pets_allowed,468,40.1171,-88.1889,6.439350371100098,Basic_Parking
130,1.0,1.0,No,Thumbnail,"Cats,Dogs",727,33.7848,-84.3922,7.415175109613295,Family_Oriented
131,1.0,1.0,No,Thumbnail,"Cats,Dogs",585,37.5444,-121.982,7.601402334583733,Family_Oriented
132,1.0,1.0,No,Thumbnail,"Cats,Dogs",738,28.0076,-82.4792,7.408530566894626,Basic_Parking
133,1.0,1.0,No,Thumbnail,"Cats,Dogs",675,34.1334,-117.292,7.204892510204673,Lifestyle_Recreation
134,1.0,1.0,No,Thumbnail,Cats,490,47.5988,-122.1507,7.317212408359839,Basic_Parking
135,1.0,1.0,No,Thumbnail,"Cats,Dogs",720,47.7631,-122.2901,7.362645270417825,Lifestyle_Recreation
136,1.0,1.0,No,Thumbnail,"Cats,Dogs",700,47.3851,-122.1882,7.27655640271871,Family_Oriented
137,2.0,2.0,No,Thumbnail,"Cats,Dogs",973,47.3071,-122.3404,7.273092595999522,Family_Oriented
138,1.0,1.0,No,Thumbnail,"Cats,Dogs",780,28.0076,-82.4792,7.057897937411856,Family_Oriented
139,1.0,1.0,No,Thumbnail,"Cats,Dogs",825,41.6505,-70.9367,7.310550158534422,Family_Oriented
140,1.0,2.0,No,Thumbnail,"Cats,Dogs",720,39.3191,-76.6126,6.853299093186078,Low_Amenity
142,1.0,2.0,No,Thumbnail,"Cats,Dogs",650,39.0744,-94.5521,6.85751406254539,Basic_Parking
143,1.0,1.0,No,Thumbnail,"Cats,Dogs",539,29.7714,-95.4343,6.284134161070802,Lifestyle_Recreation
145,1.0,1.0,No,Thumbnail,"Cats,Dogs",939,29.7714,-95.4343,7.5443321080536885,Basic_Parking
146,1.0,1.0,No,Thumbnail,"Cats,Dogs",580,29.7714,-95.4343,7.048386408721883,Lifestyle_Recreation
172,1.0,3.0,No,Thumbnail,no_pets_allowed,597,30.3054,-97.7497,7.099201743553092,Lifestyle_Recreation
173,1.0,1.0,No,Thumbnail,no_pets_allowed,777,30.3054,-97.7497,7.349230824613334,Lifestyle_Recreation
174,1.0,1.0,No,Thumbnail,no_pets_allowed,792,30.3054,-97.7497,7.030857476116121,Lifestyle_Recreation
175,1.0,1.0,No,Thumbnail,no_pets_allowed,658,30.3054,-97.7497,7.026426808699636,Low_Amenity
178,1.0,1.0,No,Thumbnail,"Cats,Dogs",724,30.3054,-97.7497,7.824445930877619,Basic_Parking
179,1.0,1.0,No,Thumbnail,"Cats,Dogs",835,30.3054,-97.7497,7.68937110752969,Basic_Parking
182,1.0,1.0,No,Thumbnail,no_pets_allowed,610,30.3054,-97.7497,6.836259277277067,Basic_Parking
187,2.0,2.0,No,Thumbnail,"Cats,Dogs",1070,41.8625,-87.6825,7.576097340623111,Low_Amenity
188,1.0,1.0,No,Thumbnail,"Cats,Dogs",794,42.3882,-83.1122,8.003363058629947,Basic_Parking
190,1.0,2.0,No,Thumbnail,"Cats,Dogs",816,33.8056,-118.1696,7.694392802629421,Low_Amenity
192,1.0,1.0,No,Thumbnail,"Cats,Dogs",661,42.3882,-83.1122,8.003363058629947,Basic_Parking
194,1.0,2.0,No,Thumbnail,no_pets_allowed,457,43.6046,-116.2475,7.115582126184454,Low_Amenity
195,1.0,1.0,No,Thumbnail,Cats,500,41.8625,-87.6825,7.241366283322318,Basic_Parking
196,1.0,1.0,No,Thumbnail,"Cats,Dogs",332,37.7599,-122.4379,7.738923757439457,Low_Amenity
197,2.0,3.0,No,Thumbnail,"Cats,Dogs",1200,34.0505,-81.0098,7.090076835776092,Low_Amenity
198,1.0,1.0,No,Thumbnail,"Cats,Dogs",656,43.609,-116.3988,6.472346294500901,Basic_Parking
199,1.0,1.0,No,Thumbnail,no_pets_allowed,690,29.4624,-98.5253,6.79794041297493,Low_Amenity
200,1.0,1.0,No,Thumbnail,no_pets_allowed,622,29.4624,-98.5253,6.785587645007929,Low_Amenity
201,1.0,1.0,No,Thumbnail,"Cats,Dogs",530,41.5486,-90.5922,6.46302945692067,Basic_Parking
202,1.0,1.0,No,Thumbnail,"Cats,Dogs",862,41.824,-71.4315,7.471363088187097,Basic_Parking
204,1.0,1.0,No,Thumbnail,no_pets_allowed,500,44.041,-123.1254,7.098375638590786,Basic_Parking
206,1.0,1.0,No,Thumbnail,"Cats,Dogs",664,41.665,-86.1592,7.074116816197362,Family_Oriented
207,1.0,2.0,No,Thumbnail,"Cats,Dogs",551,44.0346,-92.468,6.803505257608338,Family_Oriented
208,1.0,2.0,No,Thumbnail,no_pets_allowed,470,40.4969,-86.9659,6.947937068614969,Basic_Parking
209,3.0,3.0,No,Thumbnail,"Cats,Dogs",1470,40.4969,-86.9659,6.8679744089702925,Low_Amenity
210,1.0,2.0,No,Thumbnail,no_pets_allowed,916,47.9179,-97.0658,6.710523109452428,Basic_Parking
212,2.0,3.0,No,Thumbnail,"Cats,Dogs",1358,33.5944,-112.1837,7.170119543449628,Low_Amenity
213,1.0,2.0,No,Thumbnail,"Cats,Dogs",499,33.8056,-118.1696,7.397561535524052,Basic_Parking
214,1.0,1.0,No,Thumbnail,"Cats,Dogs",740,33.6047,-112.2456,6.928537818164665,Basic_Parking
215,1.0,1.0,No,Thumbnail,"Cats,Dogs",676,39.985,-83.0728,7.026426808699636,Family_Oriented
216,1.0,1.0,No,Thumbnail,"Cats,Dogs",866,35.8269,-78.8335,7.10002716662926,Family_Oriented
217,2.0,2.0,No,Thumbnail,no_pets_allowed,1100,35.2016,-80.8124,6.918695219020472,Family_Oriented
219,2.0,3.0,No,Thumbnail,"Cats,Dogs",1382,38.9163,-94.3719,7.313886831633462,Basic_Parking
220,1.0,2.0,No,Thumbnail,"Cats,Dogs",1125,39.7953,-86.1387,6.851184927493743,Family_Oriented
222,2.0,2.0,No,Thumbnail,"Cats,Dogs",912,35.753,-86.8832,6.912742820493176,Lifestyle_Recreation
223,1.0,1.0,No,Thumbnail,"Cats,Dogs",648,37.7599,-122.4379,8.241703159729818,Basic_Parking
224,1.0,1.0,No,Thumbnail,"Cats,Dogs",732,47.5988,-122.1507,7.53689712956617,Family_Oriented
225,1.0,2.0,No,Thumbnail,"Cats,Dogs",579,32.8212,-96.7853,6.957497370876951,Lifestyle_Recreation
226,2.0,3.0,No,Thumbnail,"Cats,Dogs",1665,35.2016,-80.8124,7.313220387090301,Lifestyle_Recreation
227,1.0,0.0,No,Thumbnail,no_pets_allowed,138,37.7599,-122.4379,7.310550158534422,Low_Amenity
228,1.0,1.0,No,Thumbnail,"Cats,Dogs",717,38.5855,-90.5365,6.674561391814426,Family_Oriented
230,1.0,1.0,No,Thumbnail,"Cats,Dogs",678,29.7714,-95.4343,7.01211529430638,Family_Oriented
240,1.0,2.0,No,Thumbnail,"Cats,Dogs",1215,38.6274,-90.304,7.280008252884188,Basic_Parking
255,1.0,1.0,No,Thumbnail,"Cats,Dogs",820,32.833,-83.6723,6.773080375655535,Basic_Parking
258,1.0,1.0,No,Thumbnail,no_pets_allowed,791,30.3054,-97.7497,6.897704943128636,Basic_Parking
263,1.0,1.0,No,Thumbnail,no_pets_allowed,650,30.3054,-97.7497,7.086737934510577,Basic_Parking
264,1.0,1.0,No,Thumbnail,no_pets_allowed,877,30.3054,-97.7497,7.3783837129967145,Higher_Amenities
266,1.0,1.0,No,Thumbnail,no_pets_allowed,766,30.3054,-97.7497,6.943122422819428,Lifestyle_Recreation
268,1.0,1.0,No,Thumbnail,no_pets_allowed,677,30.3054,-97.7497,6.93537044601511,Basic_Parking
271,1.0,1.0,No,Thumbnail,"Cats,Dogs",671,30.3054,-97.7497,7.609862200913554,Basic_Parking
272,1.0,2.0,No,Thumbnail,no_pets_allowed,430,30.3054,-97.7497,6.68586094706836,Basic_Parking
274,1.0,2.0,No,Thumbnail,no_pets_allowed,450,30.3054,-97.7497,6.8001700683022,Basic_Parking
281,1.0,1.0,No,Thumbnail,"Cats,Dogs",700,38.5587,-121.432,7.155396301896734,Low_Amenity
286,1.0,1.0,No,Thumbnail,"Cats,Dogs",677,30.3054,-97.7497,6.803505257608338,Lifestyle_Recreation
287,1.0,1.0,No,Thumbnail,"Cats,Dogs",625,30.4433,-97.6282,6.862757913051401,Basic_Parking
289,1.0,1.0,No,Thumbnail,"Cats,Dogs",642,30.3054,-97.7497,7.026426808699636,Lifestyle_Recreation
290,2.0,2.0,No,Thumbnail,no_pets_allowed,1590,34.1881,-118.3905,7.824046010856292,Low_Amenity
292,1.0,1.0,No,Thumbnail,"Cats,Dogs",600,42.3882,-83.1122,7.878912912297133,Basic_Parking
294,2.0,2.0,No,Thumbnail,Cats,900,41.8625,-87.6825,7.596392304064196,Family_Oriented
295,2.0,3.0,No,Thumbnail,"Cats,Dogs",1713,33.5944,-112.1837,7.24422751560335,Family_Oriented
297,1.0,1.0,No,Thumbnail,"Cats,Dogs",653,30.0021,-95.2555,6.697034247666484,Family_Oriented
298,2.0,4.0,No,Thumbnail,"Cats,Dogs",1633,34.0656,-84.6658,7.24422751560335,Low_Amenity
299,1.0,1.0,No,Thumbnail,"Cats,Dogs",940,39.6894,-105.1119,7.306531398939505,Family_Oriented
300,1.0,1.0,No,Thumbnail,"Cats,Dogs",730,41.2562,-96.0404,6.53813982376767,Family_Oriented
301,1.0,1.0,No,Thumbnail,"Cats,Dogs",752,30.245,-90.9169,6.843749949006225,Family_Oriented
302,1.0,1.0,No,Thumbnail,"Cats,Dogs",750,30.4415,-91.1012,6.608000625296087,Family_Oriented
303,2.0,2.0,No,Thumbnail,"Cats,Dogs",900,26.1596,-97.989,6.338594078203183,Family_Oriented
304,1.0,1.0,No,Thumbnail,"Cats,Dogs",826,28.6658,-81.3932,6.917705609835305,Family_Oriented
306,1.0,2.0,No,Thumbnail,"Cats,Dogs",748,41.5927,-93.6276,6.55250788703459,Family_Oriented
307,1.0,2.0,No,Thumbnail,no_pets_allowed,800,41.5835,-93.7597,6.587550014824796,Basic_Parking
309,1.0,1.0,No,Thumbnail,"Cats,Dogs",273,39.1471,-86.5136,6.7464121285733745,Basic_Parking
310,1.0,1.0,No,Thumbnail,"Cats,Dogs",600,39.1471,-86.5136,6.587550014824796,Basic_Parking
311,1.0,3.0,No,Thumbnail,"Cats,Dogs",500,35.6066,-77.3928,6.68586094706836,Family_Oriented
312,1.0,1.0,No,Thumbnail,"Cats,Dogs",660,32.4418,-99.7494,6.398594934535208,Family_Oriented
313,1.0,1.0,No,Thumbnail,"Cats,Dogs",375,42.8224,-89.0658,5.958424693029782,Basic_Parking
314,2.0,2.0,No,Thumbnail,"Cats,Dogs",1067,44.7897,-89.6859,6.7464121285733745,Low_Amenity
315,1.0,0.0,No,Thumbnail,no_pets_allowed,375,40.4969,-86.9659,6.684611727667927,Basic_Parking
316,1.0,2.0,No,Thumbnail,"Cats,Dogs",550,40.3613,-86.9005,6.621405651764134,Family_Oriented
317,1.0,1.0,No,Thumbnail,no_pets_allowed,400,40.4969,-86.9659,6.684611727667927,Basic_Parking
318,2.0,4.0,No,Thumbnail,"Cats,Dogs",1868,35.687,-78.6082,7.330405211844402,Family_Oriented
320,1.0,2.0,No,Thumbnail,"Cats,Dogs",530,45.0201,-93.4623,7.1276936993473985,Family_Oriented
321,1.0,1.0,No,Thumbnail,"Cats,Dogs",800,44.8461,-93.1596,6.976348070447749,Family_Oriented
322,1.0,1.0,No,Thumbnail,"Cats,Dogs",510,45.5091,-122.6449,7.280008252884188,Family_Oriented
323,1.0,1.0,No,Thumbnail,"Cats,Dogs",624,45.6558,-122.5888,7.215975002651466,Basic_Parking
324,1.0,1.0,No,Thumbnail,"Cats,Dogs",600,39.397,-84.5558,6.580639137284949,Family_Oriented
325,1.0,1.0,No,Thumbnail,"Cats,Dogs",460,38.8562,-104.772,6.710523109452428,Lifestyle_Recreation
326,1.0,2.0,No,Thumbnail,Cats,350,42.7742,-71.0937,7.0909098220799835,Family_Oriented
327,1.0,1.0,No,Thumbnail,"Cats,Dogs",606,61.1723,-149.8414,6.79794041297493,Low_Amenity
329,2.0,2.0,No,Thumbnail,"Cats,Dogs",1025,61.1723,-149.8414,7.1316985104669115,Low_Amenity
330,1.0,2.0,No,Thumbnail,"Cats,Dogs",913,47.2154,-122.4608,7.242797922793756,Family_Oriented
331,1.0,2.0,No,Thumbnail,"Cats,Dogs",745,33.9481,-83.3788,6.93828448401696,Family_Oriented
332,1.0,1.0,No,Thumbnail,"Cats,Dogs",384,41.8625,-87.6825,6.805722553416985,Low_Amenity
333,1.0,1.0,No,Thumbnail,"Cats,Dogs",723,32.8212,-96.7853,7.10085190894405,Family_Oriented
334,1.0,2.0,No,Thumbnail,"Cats,Dogs",410,38.7128,-77.1561,7.280008252884188,Basic_Parking
335,1.0,1.0,No,Thumbnail,"Cats,Dogs",688,33.6194,-84.4886,6.844815479208263,Family_Oriented
336,1.0,1.0,No,Thumbnail,"Cats,Dogs",432,37.7599,-122.4379,8.037866234709618,Low_Amenity
338,1.0,1.0,No,Thumbnail,"Cats,Dogs",651,33.9569,-84.0214,6.942156705699469,Lifestyle_Recreation
339,1.0,3.0,No,Thumbnail,"Cats,Dogs",520,32.4418,-99.7494,6.455198563340122,Family_Oriented
340,1.0,1.0,No,Thumbnail,"Cats,Dogs",967,31.8666,-102.3901,7.424165281042028,Family_Oriented
341,1.0,2.0,No,Thumbnail,"Cats,Dogs",481,39.736,-104.9819,7.338888133838879,Family_Oriented
342,1.0,1.0,No,Thumbnail,"Cats,Dogs",651,38.7999,-77.1072,7.252053951852814,Family_Oriented
343,1.0,1.0,No,Thumbnail,"Cats,Dogs",627,39.3191,-76.6126,6.848005274576363,Lifestyle_Recreation
344,1.0,1.0,No,Thumbnail,"Cats,Dogs",617,33.5178,-112.0848,7.2196420401307355,Basic_Parking
345,1.0,1.0,No,Thumbnail,no_pets_allowed,646,29.4624,-98.5253,6.920671504248683,Low_Amenity
346,1.0,1.0,No,Thumbnail,no_pets_allowed,774,29.4602,-98.6876,6.866933284461882,Higher_Amenities
354,1.0,1.0,No,Thumbnail,Cats,750,42.7445,-83.4085,6.621405651764134,Basic_Parking
355,1.0,1.0,No,Thumbnail,"Cats,Dogs",800,34.1677,-118.6141,7.487733761436444,Basic_Parking
365,1.0,1.0,No,Thumbnail,no_pets_allowed,559,30.3054,-97.7497,7.1631723908466425,Lifestyle_Recreation
369,1.0,1.0,No,Thumbnail,no_pets_allowed,650,30.3054,-97.7497,7.488293515159428,Basic_Parking
370,1.0,1.0,No,Thumbnail,no_pets_allowed,640,30.3054,-97.7497,7.0909098220799835,Basic_Parking
371,1.0,1.0,No,Thumbnail,no_pets_allowed,696,30.3054,-97.7497,6.82001636467413,Basic_Parking
374,1.0,1.0,No,Thumbnail,"Cats,Dogs",953,30.3054,-97.7497,7.618742377670413,Basic_Parking
385,2.0,2.0,No,Thumbnail,"Cats,Dogs",1390,37.7599,-122.4379,8.476579508530941,Low_Amenity
386,1.0,2.0,No,Thumbnail,Dogs,1050,42.6427,-84.5281,6.803505257608338,Basic_Parking
387,2.0,1.0,No,Thumbnail,no_pets_allowed,1130,39.1634,-76.6165,7.463936604468925,Low_Amenity
388,1.0,1.0,No,Thumbnail,no_pets_allowed,542,39.1634,-76.6165,6.9363427358340495,Lifestyle_Recreation
389,1.0,1.0,No,Thumbnail,Cats,500,43.0724,-89.4003,6.85751406254539,Basic_Parking
390,1.0,1.0,No,Thumbnail,"Cats,Dogs",700,42.9694,-87.8732,6.734591659972948,Family_Oriented
392,1.0,1.0,No,Thumbnail,Cats,920,40.4448,-79.9725,6.717804695023691,Low_Amenity
393,2.0,3.0,No,Thumbnail,"Cats,Dogs",1904,29.9972,-95.6676,7.3777589082278725,Low_Amenity
394,1.0,1.0,No,Thumbnail,"Cats,Dogs",914,37.7599,-122.4379,8.517393171418904,Low_Amenity
395,1.0,1.0,No,Thumbnail,"Cats,Dogs",669,41.2562,-96.0404,6.775366090936392,Family_Oriented
396,2.0,2.0,No,Thumbnail,"Cats,Dogs",901,26.2147,-98.3516,6.361302477572996,Family_Oriented
397,2.0,2.0,No,Thumbnail,"Cats,Dogs",955,35.0673,-92.3808,6.478509642208569,Family_Oriented
399,1.0,2.0,No,Thumbnail,no_pets_allowed,420,39.1471,-86.5136,6.398594934535208,Family_Oriented
400,1.0,1.0,No,Thumbnail,no_pets_allowed,600,39.1471,-86.5136,6.608000625296087,Basic_Parking
401,1.0,3.0,No,Thumbnail,"Cats,Dogs",470,39.1676,-86.5,6.311734809152915,Basic_Parking
402,1.0,1.0,No,Thumbnail,no_pets_allowed,385,39.1471,-86.5136,6.293419278846481,Family_Oriented
403,1.0,1.0,No,Thumbnail,no_pets_allowed,525,37.1892,-93.2908,6.7226297948554485,Family_Oriented
404,2.0,2.0,No,Thumbnail,"Cats,Dogs",837,37.1892,-93.2908,7.271703706887368,Family_Oriented
405,2.0,2.0,No,Thumbnail,"Cats,Dogs",931,33.1932,-87.5349,7.257707677160043,Family_Oriented
406,1.0,1.0,No,Thumbnail,no_pets_allowed,565,38.9118,-77.0132,7.638198244285779,Family_Oriented
407,1.0,1.0,No,Thumbnail,"Cats,Dogs",560,46.8861,-96.9,6.111467339502679,Low_Amenity
408,1.0,1.0,No,Thumbnail,no_pets_allowed,673,44.0346,-92.468,6.580639137284949,Family_Oriented
409,1.0,1.0,No,Thumbnail,no_pets_allowed,685,40.4969,-86.9659,7.003065458786462,Family_Oriented
410,1.0,2.0,No,Thumbnail,"Cats,Dogs",815,40.8623,-84.5874,6.29156913955832,Basic_Parking
412,2.0,3.0,No,Thumbnail,"Cats,Dogs",1728,39.7953,-86.1387,7.170119543449628,Low_Amenity
413,2.0,3.0,No,Thumbnail,"Cats,Dogs",1835,33.81,-83.8894,7.330405211844402,Low_Amenity
414,1.0,2.0,No,Thumbnail,"Cats,Dogs",867,32.2264,-110.9438,6.775366090936392,Basic_Parking
415,1.0,1.0,No,Thumbnail,"Cats,Dogs",520,41.2562,-96.0404,6.630683385642372,Family_Oriented
416,1.0,1.0,No,Thumbnail,no_pets_allowed,528,29.4624,-98.5253,6.883462586413092,Low_Amenity
417,1.0,1.0,No,Thumbnail,"Cats,Dogs",592,32.7162,-97.0052,6.704414354964107,Family_Oriented
418,1.0,2.0,No,Thumbnail,no_pets_allowed,984,45.2764,-92.9901,7.150701457592526,Family_Oriented
419,1.0,2.0,No,Thumbnail,"Cats,Dogs",900,40.11,-83.1087,7.115582126184454,Family_Oriented
420,1.0,1.0,No,Thumbnail,Cats,806,40.4448,-79.9725,6.846943139585379,Family_Oriented
421,1.0,1.0,No,Thumbnail,no_pets_allowed,477,45.5091,-122.6449,7.208600337960199,Basic_Parking
422,1.0,1.0,No,Thumbnail,"Cats,Dogs",758,29.4624,-98.5253,6.5998704992128365,Family_Oriented
423,1.0,1.0,No,Thumbnail,Cats,637,38.9259,-94.6916,6.654152520183219,Family_Oriented
424,1.0,1.0,No,Thumbnail,"Cats,Dogs",678,41.5964,-70.9532,7.244941546337007,Family_Oriented
425,1.0,1.0,No,Thumbnail,"Cats,Dogs",630,38.8562,-104.772,7.142036574706803,Family_Oriented
426,1.0,1.0,No,Thumbnail,"Cats,Dogs",644,32.8212,-96.7853,6.814542897259958,Basic_Parking
427,1.0,3.0,No,Thumbnail,"Cats,Dogs",561,38.8738,-77.1055,7.5443321080536885,Family_Oriented
428,1.0,1.0,No,Thumbnail,"Cats,Dogs",566,32.0057,-102.1036,6.933423025730715,Family_Oriented
429,1.0,1.0,No,Thumbnail,"Cats,Dogs",519,38.9118,-77.0132,7.919356190660617,Family_Oriented
430,1.0,2.0,No,Thumbnail,"Cats,Dogs",663,37.53,-77.477,7.212294468500341,Family_Oriented
433,1.0,1.0,No,Thumbnail,no_pets_allowed,861,29.4624,-98.5253,7.050122520269059,Low_Amenity
434,1.0,3.0,No,Thumbnail,"Cats,Dogs",977,41.8625,-87.6825,7.623153068476902,Basic_Parking
435,1.0,1.0,No,Thumbnail,"Cats,Dogs",820,29.7714,-95.4343,7.182352111885263,Family_Oriented
436,1.0,0.0,No,Thumbnail,"Cats,Dogs",525,29.7506,-95.4788,7.048386408721883,Family_Oriented
438,1.0,1.0,No,Thumbnail,"Cats,Dogs",670,29.7714,-95.4343,6.993932975223189,Basic_Parking
